season,tracked_swings,player_id,player_name,eligible,model
2026,522,663837,Matt Vierling,True,selected_component
2026,148,663853,Romy Gonzalez,True,selected_component
2026,799,663886,Tyler Stephenson,True,selected_component
2026,41,663967,César Salazar,False,selected_component
2026,934,663968,Jake Mangum,True,selected_component
2026,775,663993,Nathaniel Lowe,True,selected_component
2026,1128,664023,Ian Happ,True,selected_component
2026,983,664034,Ty France,True,selected_component
2026,1268,664040,Brandon Lowe,True,selected_component
2026,222,664056,Harrison Bader,True,selected_component
2026,83,664059,Sam Haggerty,False,selected_component
2026,8,664068,Scott Kingery,False,selected_component
2026,33,664238,Dylan Moore,False,selected_component
2026,455,664702,Myles Straw,True,selected_component
2026,481,664728,Kyle Isbel,True,selected_component
2026,47,664731,P.J. Higgins,False,selected_component
2026,996,664761,Alec Bohm,True,selected_component
2026,803,664770,Nathan Lukes,True,selected_component
2026,254,664774,LaMonte Wade Jr.,True,selected_component
2026,389,664954,Brett Sullivan,True,selected_component
2026,1015,664983,Jake McCarthy,True,selected_component
2026,1054,665019,Kody Clemens,True,selected_component
2026,545,665052,Griffin Conine,True,selected_component
2026,914,665161,Jeremy Peña,True,selected_component
2026,1063,665487,Fernando Tatis Jr.,True,selected_component
2026,998,665489,Vladimir Guerrero Jr.,True,selected_component
2026,20,665506,Cristian Pache,False,selected_component
2026,181,665561,Rafael Marchán,True,selected_component
2026,693,665742,Juan Soto,True,selected_component
2026,832,665750,Leody Taveras,True,selected_component
2026,432,665804,Miguel Amaya,True,selected_component
2026,29,665828,Oswaldo Cabrera,False,selected_component
2026,699,665833,Oneil Cruz,True,selected_component
2026,4,665856,Jair Camargo,False,selected_component
2026,133,665861,Sebastián Rivero,True,selected_component
2026,934,665862,Jazz Chisholm Jr.,True,selected_component
2026,572,665877,José Fermín,True,selected_component
2026,420,665923,Esteury Ruiz,True,selected_component
2026,976,665926,Andrés Giménez,True,selected_component
2026,397,665953,Andrés Chaparro,True,selected_component
2026,558,665966,Carlos Narváez,True,selected_component
2026,1168,666018,Jonathan Aranda,True,selected_component
2026,476,666023,Freddy Fermin,True,selected_component
2026,638,666126,Carlos Cortes,True,selected_component
2026,753,666139,Josh Lowe,True,selected_component
2026,580,666152,David Hamilton,True,selected_component
2026,858,666160,Mickey Moniak,True,selected_component
2026,43,666163,Ben Rortvedt,False,selected_component
2026,1302,666176,Jo Adell,True,selected_component
2026,201,666181,Will Benson,True,selected_component
2026,1295,666182,Bo Bichette,True,selected_component
2026,6,666185,Dylan Carlson,False,selected_component
2026,490,666211,Taylor Trammell,True,selected_component
2026,187,666310,Bo Naylor,True,selected_component
2026,450,666397,Edouard Julien,True,selected_component
2026,83,666464,Jerar Encarnacion,False,selected_component
2026,180,666624,Christopher Morel,True,selected_component
2026,13,666931,Jared Oliva,False,selected_component
2026,488,666969,Adolis García,True,selected_component
2026,363,666971,Lourdes Gurriel Jr.,True,selected_component
2026,11,667452,Corey Julks,False,selected_component
2026,524,667472,Dane Myers,True,selected_component
2026,344,667670,Brent Rooker,True,selected_component
2026,1161,668227,Randy Arozarena,True,selected_component
2026,282,668670,Jake Rogers,True,selected_component
2026,936,668709,JJ Bleday,True,selected_component
2026,676,668715,Spencer Steer,True,selected_component
2026,486,668723,Ryan Vilade,True,selected_component
2026,119,668800,Andrew Knizner,False,selected_component
2026,1228,668804,Bryan Reynolds,True,selected_component
2026,524,668885,Austin Martin,True,selected_component
2026,543,668901,Mark Vientos,True,selected_component
2026,950,668904,Royce Lewis,True,selected_component
2026,1125,668930,Brice Turang,True,selected_component
2026,642,668939,Adley Rutschman,True,selected_component
2026,194,668942,Josh Rojas,True,selected_component
2026,487,668952,Ryan Kreidler,True,selected_component
2026,3,668974,Maverick Handley,False,selected_component
2026,867,669003,Garrett Mitchell,True,selected_component
2026,284,669004,MJ Melendez,True,selected_component
2026,1039,669016,Brandon Marsh,True,selected_component
2026,984,669065,Kyle Stowers,True,selected_component
2026,73,669087,Sam Huff,False,selected_component
2026,776,669127,Shea Langeliers,True,selected_component
2026,411,669134,Luis Campusano,True,selected_component
2026,21,669208,Ryan Bliss,False,selected_component
2026,186,669221,Sean Murphy,True,selected_component
2026,699,669224,Austin Wells,True,selected_component
2026,554,669236,Jeremiah Jackson,True,selected_component
2026,524,669242,Tommy Edman,True,selected_component
2026,11,669256,Nick Solak,False,selected_component
2026,446,669257,Will Smith,True,selected_component
2026,22,669288,Daniel Johnson,False,selected_component
2026,105,669289,Santiago Espinal,False,selected_component
2026,92,669326,Bryce Teodosio,False,selected_component
2026,587,669357,Nolan Gorman,True,selected_component
2026,9,669360,Trei Cruz,False,selected_component
2026,958,669364,Xavier Edwards,True,selected_component
2026,81,669369,Bryce Johnson,False,selected_component
2026,65,669384,Raynel Delgado,False,selected_component
2026,232,669392,Samad Taylor,True,selected_component
2026,1108,669394,Jake Burger,True,selected_component
2026,243,669397,Nick Allen,True,selected_component
2026,90,669398,Gage Workman,False,selected_component
2026,765,669477,Casey Schmitt,True,selected_component
2026,177,669699,Braden Shewmake,True,selected_component
2026,410,669701,Josh Smith,True,selected_component
2026,570,669707,Jared Triolo,True,selected_component
2026,13,669717,Will Wilson,False,selected_component
2026,186,669720,Austin Hays,True,selected_component
2026,344,669743,Alex Call,True,selected_component
2026,132,669899,Ryan Ward,True,selected_component
2026,46,669911,Michael Toglia,False,selected_component
2026,461,670032,Nicky Lopez,True,selected_component
2026,580,670042,Luke Raley,True,selected_component
2026,117,670097,Zack Short,True,selected_component
2026,42,670156,Miles Mastrobuoni,False,selected_component
2026,92,670224,Kameron Misner,False,selected_component
2026,227,670231,John Rave,True,selected_component
2026,291,670242,Matt Wallner,True,selected_component
2026,1080,670541,Yordan Alvarez,True,selected_component
2026,1127,670623,Isaac Paredes,True,selected_component
2026,646,670764,Taylor Walls,True,selected_component
2026,396,670770,TJ Friedl,True,selected_component
2026,1182,671056,Iván Herrera,True,selected_component
2026,99,671083,Buddy Kennedy,False,selected_component
2026,32,671155,Ivan Johnson,False,selected_component
2026,821,671218,Heliot Ramos,True,selected_component
2026,1003,671277,Luis García Jr.,True,selected_component
2026,36,671286,Johnathan Rodríguez,False,selected_component
2026,472,671289,Tyler Freeman,True,selected_component
2026,67,671655,George Valera,False,selected_component
2026,938,671732,Lawrence Butler,True,selected_component
2026,1157,671739,Michael Harris II,True,selected_component
2026,860,671976,Tristan Peters,True,selected_component
2026,51,672012,Tyler Black,False,selected_component
2026,127,672016,Denzel Clarke,True,selected_component
2026,623,672275,Patrick Bailey,True,selected_component
2026,1,672279,Michael Siani,False,selected_component
2026,147,672284,Jarred Kelenic,True,selected_component
2026,287,672356,Gabriel Arias,True,selected_component
2026,485,672386,Alejandro Kirk,True,selected_component
2026,940,672515,Gabriel Moreno,True,selected_component
2026,29,672569,Gustavo Campero,False,selected_component
2026,485,672580,Maikel Garcia,True,selected_component
2026,49,672613,Eliezer Alfonzo,False,selected_component
2026,1070,672640,Otto Lopez,True,selected_component
2026,12,672642,Steward Berroa,False,selected_component
2026,1018,672695,Geraldo Perdomo,True,selected_component
2026,743,672724,Oswald Peraza,True,selected_component
2026,305,672761,Wenceel Pérez,True,selected_component
2026,239,672820,Lenyn Sosa,True,selected_component
2026,1200,672960,Kazuma Okamoto,True,selected_component
2026,608,673237,Yainer Diaz,True,selected_component
2026,440,673357,Luis Robert Jr.,True,selected_component
2026,237,673490,Ha-Seong Kim,True,selected_component
2026,1043,673548,Seiya Suzuki,True,selected_component
2026,722,673962,Josh Jung,True,selected_component
2026,14,673995,Davis Wendzel,False,selected_component
2026,7,675448,Blake Hunt,False,selected_component
2026,35,675659,Greg Jones,False,selected_component
2026,369,675961,Alika Williams,True,selected_component
2026,627,676356,Jonny DeLuca,True,selected_component
2026,208,676369,Nelson Velázquez,True,selected_component
2026,1038,676391,Ernie Clement,True,selected_component
2026,392,676439,Hunter Feduccia,True,selected_component
2026,1248,676475,Alec Burleson,True,selected_component
2026,73,676551,Brewer Hicklen,False,selected_component
2026,10,676566,Shawn Ross,False,selected_component
2026,96,676572,Eric Wagaman,False,selected_component
2026,845,676609,José Caballero,True,selected_component
2026,267,676694,Jake Meyers,True,selected_component
2026,614,676724,Jared Young,True,selected_component
2026,238,676914,Davis Schneider,True,selected_component
2026,36,677008,Heston Kjerstad,False,selected_component
2026,64,677060,Chad Stevens,False,selected_component
2026,36,677347,Kyren Paris,False,selected_component
2026,1053,677587,Brayan Rocchio,True,selected_component
2026,548,677588,José Tena,True,selected_component
2026,211,677592,Everson Pereira,True,selected_component
2026,1186,677594,Julio Rodríguez,True,selected_component
2026,118,677595,Ronny Mauricio,True,selected_component
2026,1128,677649,Ezequiel Duran,True,selected_component
2026,1255,677800,Wilyer Abreu,True,selected_component
2026,320,677870,Leo Jiménez,True,selected_component
2026,594,677942,Blaze Alexander,True,selected_component
2026,28,677943,Will Banfield,False,selected_component
2026,208,677950,Alek Thomas,True,selected_component
2026,1046,677951,Bobby Witt Jr.,True,selected_component
2026,128,677956,Rece Hinds,True,selected_component
2026,73,678009,Parker Meadows,False,selected_component
2026,293,678011,Anthony Seigler,True,selected_component
2026,520,678218,Brandon Valenzuela,True,selected_component
2026,3,678225,Jihwan Bae,False,selected_component
2026,1177,678246,Miguel Vargas,True,selected_component
2026,617,678391,Jorbit Vivas,True,selected_component
2026,280,678489,Jorge Barrosa,True,selected_component
2026,230,678545,Osleivis Basabe,True,selected_component
2026,557,678554,Curtis Mead,True,selected_component
2026,69,678577,Junior Perez,False,selected_component
2026,1037,678662,Ezequiel Tovar,True,selected_component
2026,22,678760,Eddys Leonard,False,selected_component
2026,1167,678882,Ceddanne Rafaela,True,selected_component
2026,1056,679529,Spencer Torkelson,True,selected_component
2026,429,679822,Justin Foscue,True,selected_component
2026,609,679845,Nick Loftin,True,selected_component
2026,138,680474,Max Schuemann,True,selected_component
2026,814,680574,Matt McLain,True,selected_component
2026,1,680577,DaShawn Keirsey Jr.,False,selected_component
2026,234,680664,Eduardo Valencia,True,selected_component
2026,665,680700,Richie Palacios,True,selected_component
2026,51,680716,Jonathan Ornelas,False,selected_component
2026,51,680718,Addison Barger,False,selected_component
2026,358,680728,Adrian Del Castillo,True,selected_component
2026,58,680737,Michael Helman,False,selected_component
2026,862,680757,Steven Kwan,True,selected_component
2026,1086,680776,Jarren Duran,True,selected_component
2026,579,680777,Ryan Jeffers,True,selected_component
2026,550,680779,Henry Davis,True,selected_component
2026,673,680869,Zack Gelof,True,selected_component
2026,261,680977,Brendan Donovan,True,selected_component
2026,73,681047,Christian Franklin,False,selected_component
2026,985,681082,Bryson Stott,True,selected_component
2026,4,681146,Jonah Bride,False,selected_component
2026,1,681190,Randy Vásquez,False,selected_component
2026,1073,681198,TJ Rumfield,True,selected_component
2026,24,681230,BJ Murray Jr.,False,selected_component
2026,698,681297,Colton Cowser,True,selected_component
2026,494,681351,Logan O'Hoppe,True,selected_component
2026,704,681393,Connor Norby,True,selected_component
2026,507,681481,Kerry Carpenter,True,selected_component
2026,312,681508,Mickey Gasper,True,selected_component
2026,345,681546,James Outman,True,selected_component
2026,1051,681624,Andy Pages,True,selected_component
2026,852,681715,Heriberto Hernández,True,selected_component
2026,362,681807,David Fry,True,selected_component
2026,21,681909,Justin Dean,False,selected_component
2026,108,681987,Nate Eaton,False,selected_component
2026,551,682177,Daniel Schneemann,True,selected_component
2026,9,682515,Logan Porter,False,selected_component
2026,391,682622,Noelvi Marte,True,selected_component
2026,753,682626,Francisco Alvarez,True,selected_component
2026,48,682634,Kevin Alcántara,False,selected_component
2026,43,682641,Luis Matos,False,selected_component
2026,730,682657,Angel Martínez,True,selected_component
2026,446,682663,Agustín Ramírez,True,selected_component
2026,366,682668,Luisangel Acuña,True,selected_component
2026,204,682674,Victor Bericoto,True,selected_component
2026,45,682729,Jonatan Clase,False,selected_component
2026,350,682818,Yohendrick Piñango,True,selected_component
2026,1001,682829,Elly De La Cruz,True,selected_component
2026,270,682848,Endy Rodríguez,True,selected_component
2026,209,682877,Juan Brito,True,selected_component
2026,95,682927,Ronny Simon,False,selected_component
2026,1232,682928,CJ Abrams,True,selected_component
2026,1075,682985,Riley Greene,True,selected_component
2026,595,682987,Spencer Jones,True,selected_component
2026,84,682988,Tyler Locklear,False,selected_component
2026,2,682989,Victor Mederos,False,selected_component
2026,223,682997,Tyler Callihan,True,selected_component
2026,1118,682998,Corbin Carroll,True,selected_component
2026,1272,683002,Gunnar Henderson,True,selected_component
2026,409,683011,Anthony Volpe,True,selected_component
2026,48,683021,Michael Stefanic,False,selected_component
2026,5,683079,Omar Martinez,False,selected_component
2026,862,683083,Nasim Nuñez,True,selected_component
2026,30,683090,Matthew Lugo,False,selected_component
2026,885,683146,Brett Baty,True,selected_component
2026,156,683227,Cody Freeman,True,selected_component
2026,622,683357,Owen Caissie,True,selected_component
2026,106,683679,Jesus Rodriguez,True,selected_component
2026,495,683734,Andrew Vaughn,True,selected_component
2026,1157,683737,Michael Busch,True,selected_component
2026,448,683748,Victor Mesa Jr.,True,selected_component
2026,344,683766,Christian Koss,True,selected_component
2026,835,683953,Travis Bazzana,True,selected_component
2026,482,685133,Wade Meckler,True,selected_component
2026,560,686217,Sal Frelick,True,selected_component
2026,249,686452,Drew Millas,True,selected_component
2026,825,686469,Vinnie Pasquantino,True,selected_component
2026,222,686475,Tyler Tolbert,True,selected_component
2026,900,686527,Dominic Canzone,True,selected_component
2026,18,686554,Oliver Dunn,False,selected_component
2026,775,686555,Isaac Collins,True,selected_component
2026,778,686611,Dylan Crews,True,selected_component
2026,382,686668,Brenton Doyle,True,selected_component
2026,806,686681,Michael Massey,True,selected_component
2026,386,686765,Nick Sogard,True,selected_component
2026,402,686780,Pedro Pagés,True,selected_component
2026,1153,686797,Brooks Lee,True,selected_component
2026,47,686823,Will Brennan,False,selected_component
2026,129,686894,Joey Wiemer,True,selected_component
2026,1155,686948,Drake Baldwin,True,selected_component
2026,797,687093,Vaughn Grissom,True,selected_component
2026,456,687221,Dalton Rushing,True,selected_component
2026,302,687231,Darell Hernaiz,True,selected_component
2026,1333,687263,Zach Neto,True,selected_component
2026,197,687282,Gabriel Rincones Jr.,True,selected_component
2026,289,687363,Victor Scott II,True,selected_component
2026,3,687394,Jack Brannigan,False,selected_component
2026,658,687401,Joey Ortiz,True,selected_component
2026,679,687462,Spencer Horwitz,True,selected_component
2026,231,687515,Colby Thomas,True,selected_component
2026,150,687529,Grant McCray,True,selected_component
2026,614,687551,Drew Gilbert,True,selected_component
2026,322,687597,Jordan Beck,True,selected_component
2026,42,687605,Andrew Pinckney,False,selected_component
2026,577,687637,Dylan Beavers,True,selected_component
2026,153,687749,Jase Bowen,True,selected_component
2026,802,687859,Troy Johnston,True,selected_component
2026,418,687952,Christian Encarnacion-Strand,True,selected_component
2026,205,687957,Dustin Harris,True,selected_component
2026,278,688363,Graham Pauley,True,selected_component
2026,789,689414,Liam Hicks,True,selected_component
2026,37,690022,Ryan Ritter,False,selected_component
2026,15,690291,Jace Jung,False,selected_component
2026,140,690924,Braxton Fulford,True,selected_component
2026,431,690976,Alex Freeland,True,selected_component
2026,354,690984,Petey Halpin,True,selected_component
2026,697,690993,Colt Keith,True,selected_component
2026,65,691002,Yohandy Morales,False,selected_component
2026,365,691011,Drew Romo,True,selected_component
2026,740,691016,Tyler Soderstrom,True,selected_component
2026,239,691019,Kyle Teel,True,selected_component
2026,1168,691023,Jordan Walker,True,selected_component
2026,837,691026,Masyn Winn,True,selected_component
2026,414,691176,Jasson Domínguez,True,selected_component
2026,57,691181,Emmanuel Rodriguez,False,selected_component
2026,141,691182,Adael Amador,True,selected_component
2026,52,691277,Deyvison De Los Santos,False,selected_component
2026,109,691373,Jhostynxon Garcia,True,selected_component
2026,1116,691406,Junior Caminero,True,selected_component
2026,382,691458,Blaze Jordan,True,selected_component
2026,792,691594,Javier Sanoja,True,selected_component
2026,2,691620,Jeferson Quero,False,selected_component
2026,1355,691718,Pete Crow-Armstrong,True,selected_component
2026,760,691720,Kyle Karros,True,selected_component
2026,769,691723,Coby Mayo,True,selected_component
2026,136,691728,Zac Veen,True,selected_component
2026,307,691740,Daniel Susac,True,selected_component
2026,513,691777,Max Muncy,True,selected_component
2026,614,691781,Brady House,True,selected_component
2026,208,691783,Jordan Lawlar,True,selected_component
2026,413,691785,Marcelo Mayer,True,selected_component
2026,575,691788,Joe Mack,True,selected_component
2026,33,691858,Jared Serna,False,selected_component
2026,74,691907,Tsung-Che Cheng,False,selected_component
2026,55,692216,CJ Kayfus,False,selected_component
2026,1100,693304,Nick Gonzales,True,selected_component
2026,1082,693307,Dillon Dingler,True,selected_component
2026,49,693409,César Prieto,False,selected_component
2026,42,693459,Kyler Fedko,False,selected_component
2026,69,694025,Felix Reyes,False,selected_component
2026,955,694192,Jackson Chourio,True,selected_component
2026,217,694197,Angel Genao,True,selected_component
2026,544,694203,Denzer Guzman,True,selected_component
2026,626,694208,Moisés Ballesteros,True,selected_component
2026,753,694212,Samuel Basallo,True,selected_component
2026,23,694224,Gabriel Gonzalez,False,selected_component
2026,641,694249,Cole Carrigg,True,selected_component
2026,239,694362,Blake Dunn,True,selected_component
2026,239,694371,Tommy Troy,True,selected_component
2026,590,694374,Tim Tawa,True,selected_component
2026,182,694376,Shay Whitcomb,True,selected_component
2026,223,694377,Nick Yorke,True,selected_component
2026,466,694378,Jacob Gonzalez,True,selected_component
2026,710,694384,Nolan Schanuel,True,selected_component
2026,226,694388,Joey Loperfido,True,selected_component
2026,86,694410,LuJames Groover,False,selected_component
2026,656,694497,Evan Carter,True,selected_component
2026,132,694514,Sterlin Thompson,True,selected_component
2026,820,694671,Wyatt Langford,True,selected_component
2026,275,694673,Abimelec Ortiz,True,selected_component
2026,412,694728,Brice Matthews,True,selected_component
2026,44,694876,Cooper Ingle,False,selected_component
2026,47,695020,Tanner Murray,False,selected_component
2026,69,695238,Will Wagner,False,selected_component
2026,104,695257,Billy Cook,True,selected_component
2026,324,695336,Thomas Saggese,True,selected_component
2026,46,695391,Brett Harris,False,selected_component
2026,311,695490,Edwin Arroyo,True,selected_component
2026,206,695491,Joshua Báez,True,selected_component
2026,1026,695506,Jac Caglianone,True,selected_component
2026,99,695508,Cam Cauley,True,selected_component
2026,936,695578,James Wood,True,selected_component
2026,1045,695600,Carter Jensen,True,selected_component
2026,1211,695657,Colson Montgomery,True,selected_component
2026,208,695670,Harry Ford,True,selected_component
2026,237,695681,Christian Moore,True,selected_component
2026,349,695720,Tommy White,True,selected_component
2026,654,695731,Braden Montgomery,True,selected_component
2026,1250,695734,Daylen Lile,True,selected_component
2026,368,696030,Alejandro Osuna,True,selected_component
2026,1058,696100,Hunter Goodman,True,selected_component
2026,180,696135,Kahlil Watson,True,selected_component
2026,708,696285,Jacob Young,True,selected_component
2026,512,699013,Esmerlyn Valdez,True,selected_component
2026,133,699024,Leo Bernal,True,selected_component
2026,56,699115,Carlos Jorge,False,selected_component
2026,265,699302,Héctor Rodríguez,True,selected_component
2026,444,699393,Pedro Ramírez,True,selected_component
2026,275,699625,Jimmy Crooks,True,selected_component
2026,357,699912,Jose Fernandez,True,selected_component
2026,79,700246,Carson Williams,False,selected_component
2026,1104,700250,Ben Rice,True,selected_component
2026,402,700337,Edgar Quero,True,selected_component
2026,25,700652,Kenny Piper,False,selected_component
2026,661,700932,Kyle Manzardo,True,selected_component
2026,211,701162,Ben Malgeri,True,selected_component
2026,153,701305,Zach Dezenzo,True,selected_component
2026,336,701350,Roman Anthony,True,selected_component
2026,1076,701358,Cam Smith,True,selected_component
2026,1254,701398,Sal Stewart,True,selected_component
2026,1258,701538,Jackson Merrill,True,selected_component
2026,10,701649,James Triantos,False,selected_component
2026,922,701675,Nathan Church,True,selected_component
2026,580,701678,Hao-Yu Lee,True,selected_component
2026,736,701762,Nick Kurtz,True,selected_component
2026,234,701785,Kaelen Culpepper,True,selected_component
2026,1141,701807,Carson Benge,True,selected_component
2026,276,701852,Drew Cavanaugh,True,selected_component
2026,128,702176,Alan Roden,True,selected_component
2026,827,702222,Justin Crawford,True,selected_component
2026,1105,702284,Cole Young,True,selected_component
2026,922,702332,Caleb Durbin,True,selected_component
2026,590,702616,Jackson Holliday,True,selected_component
2026,91,703155,Lazaro Montes,False,selected_component
2026,41,703197,Michael Arroyo,False,selected_component
2026,58,703492,Nick Morabito,False,selected_component
2026,273,703520,Brett Bateman,True,selected_component
2026,304,703601,Max Clark,True,selected_component
2026,783,703607,Henry Bolte,True,selected_component
2026,859,800050,Chase DeLauter,True,selected_component
2026,326,800325,Luis Lara,True,selected_component
2026,56,800543,Josue De Paula,False,selected_component
2026,127,801126,Brock Rodden,True,selected_component
2026,65,801501,Nate Furman,False,selected_component
2026,978,802139,JJ Wetherholt,True,selected_component
2026,845,802415,Chandler Simpson,True,selected_component
2026,867,803011,Sam Antonacci,True,selected_component
2026,621,804606,Konnor Griffin,True,selected_component
2026,263,804668,Rafael Flores Jr.,True,selected_component
2026,57,805249,Otto Kemp,False,selected_component
2026,882,805300,Jakob Marsee,True,selected_component
2026,41,805346,Ben Ross,False,selected_component
2026,192,805347,Jim Jarvis,True,selected_component
2026,1041,805367,Chase Meidroth,True,selected_component
2026,26,805672,Collin Price,False,selected_component
2026,596,805779,Jacob Wilson,True,selected_component
2026,126,805805,Walker Jenkins,True,selected_component
2026,1146,805808,Kevin McGonigle,True,selected_component
2026,799,805811,Bryce Eldridge,True,selected_component
2026,94,805904,Zach Cole,False,selected_component
2026,824,805999,A.J. Ewing,True,selected_component
2026,507,806068,Colt Emerson,True,selected_component
2026,248,806146,George Lombard Jr.,True,selected_component
2026,433,806198,Cooper Pratt,True,selected_component
2026,164,806367,Turner Hill,True,selected_component
2026,54,806956,Ethan Salas,False,selected_component
2026,868,807712,Luke Keaschall,True,selected_component
2026,326,807713,Matt Shaw,True,selected_component
2026,116,807726,John Peck,True,selected_component
2026,170,807727,Charles McAdoo,True,selected_component
2026,39,807747,Rikuu Nishida,False,selected_component
2026,455,807799,Masataka Yoshida,True,selected_component
2026,932,808959,Munetaka Murakami,True,selected_component
2026,239,808975,Hyeseong Kim,True,selected_component
2026,986,808982,Jung Hoo Lee,True,selected_component
2026,426,810938,Ben Williamson,True,selected_component
2026,118,811965,Joshua Kuroda-Grauer,False,selected_component
2026,250,813841,Jonah Cox,True,selected_component
2026,35,814154,Scott Bandura,False,selected_component
2026,145,814430,Brett Callahan,True,selected_component
2026,464,814439,Ryan Waldschmidt,True,selected_component
2026,119,815873,Sean Keys,True,selected_component
2026,232,823550,Sung-Mun Song,True,selected_component
2026,76,828599,Lucas Spence,False,selected_component
