player_id,player_name,n_exposures,posterior_mean,posterior_median,posterior_sd,cri90_low,cri50_low,cri50_high,cri90_high,prob_above_league_mean,prob_above_league_median,prob_positive,prob_top_quartile,prob_top_decile,prob_bottom_decile,rank_median,rank_cri50_low,rank_cri50_high,rank_cri90_low,rank_cri90_high,rank_population_size
670032,Nicky Lopez,461,0.012146678477677609,0.012209260686368534,0.032255677050486785,-0.04050566898800068,-0.009432839629538625,0.03334437469053844,0.06514229276446085,0.4144,0.4136,0.6478,0.1672,0.0498,0.0996,338.0,204.0,459.25,61.0,560.0,591
682987,Spencer Jones,595,0.012095342764680307,0.012381164363159215,0.033832885283066355,-0.04396693652229077,-0.010260872429401489,0.0349701495221699,0.06696152793175265,0.422,0.4234,0.646,0.173,0.0526,0.113,339.5,196.0,464.0,58.0,564.0,591
683766,Christian Koss,344,0.012039605112090165,0.012371808695246529,0.03597742872918673,-0.048588390753889744,-0.011415249054819407,0.03628267755895585,0.07007002698505273,0.427,0.4278,0.64,0.1836,0.066,0.1314,338.0,189.0,472.0,47.95000000000002,570.0,591
660710,Rodolfo Durán,153,0.012032593633991416,0.01271409299995005,0.036304258006162514,-0.045473468445003745,-0.012240594707866898,0.03584258362119407,0.07195622187890041,0.4234,0.4248,0.6354,0.1878,0.068,0.1302,338.0,189.0,476.0,47.95000000000002,568.0,591
663538,Nico Hoerner,1096,0.011914718350503556,0.01160309180015386,0.02928412358825481,-0.03608380170050319,-0.0075375301021331645,0.031249526012193336,0.059746783371412635,0.404,0.401,0.6564,0.1396,0.0366,0.0858,342.5,216.0,453.0,75.95000000000002,552.0,591
680737,Michael Helman,58,0.011522211276927808,0.011580039412460556,0.037655513465259506,-0.05006795672898364,-0.012407148472757635,0.036623342290256065,0.07312776015389942,0.4216,0.4198,0.6254,0.1932,0.0702,0.1388,341.0,185.0,476.25,43.0,572.0,591
687515,Colby Thomas,231,0.011337283492134977,0.011023257313729544,0.036034332481640056,-0.04774445090235938,-0.012006224513719813,0.03488921033157488,0.07007065112669661,0.4114,0.4106,0.6338,0.1824,0.0676,0.1288,345.0,199.0,473.0,46.0,568.0,591
701785,Kaelen Culpepper,234,0.011145214638370612,0.011781142192780151,0.03614020454559486,-0.04811835908127732,-0.01291230606127796,0.03560251764601149,0.06913373572781306,0.4148,0.416,0.6308,0.1862,0.0618,0.1344,344.0,190.0,476.25,52.0,569.0,591
669242,Tommy Edman,524,0.01105051627358908,0.011116299270097638,0.030409663458843227,-0.038889876161816925,-0.008848012268785904,0.031175700409593346,0.06105316440673575,0.4014,0.402,0.636,0.142,0.0342,0.0992,346.5,220.75,461.0,75.0,557.0,591
700250,Ben Rice,1104,0.011042903782763845,0.011298039549986216,0.031122405986326106,-0.04066166568320752,-0.009987059387784806,0.032162098360795165,0.06133440113458182,0.4042,0.4012,0.6406,0.1436,0.0382,0.1048,347.0,211.0,461.0,71.0,557.0,591
664059,Sam Haggerty,83,0.011029616364679773,0.01132456606128655,0.03780283536406103,-0.05095504050848999,-0.014372094928749982,0.03670601731870565,0.07092266935300012,0.4188,0.4168,0.6178,0.1948,0.0658,0.1456,345.0,184.0,483.25,44.0,573.0,591
690924,Braxton Fulford,140,0.010933283648987354,0.011077774512596053,0.035398831616681226,-0.048054416140452555,-0.012297353237520393,0.033814314437606754,0.06951324758249491,0.4146,0.4138,0.6288,0.1702,0.0616,0.1252,343.5,199.75,472.25,50.0,568.0,591
669257,Will Smith,446,0.010922447419613363,0.01092913955594711,0.03303286670395211,-0.04409844808964563,-0.010670857292008425,0.0331817342514311,0.06457872706987065,0.4072,0.4062,0.6312,0.1598,0.0466,0.1126,346.5,204.75,467.0,63.95000000000002,564.0,591
695578,James Wood,936,0.010921516430763924,0.011026738391887527,0.032952523266741654,-0.04417542211379414,-0.010259931046212024,0.033518099094760785,0.0644937159113864,0.4116,0.4078,0.6328,0.1586,0.0476,0.1196,348.5,207.0,463.25,64.95000000000002,565.0,591
691406,Junior Caminero,1116,0.010836246020953668,0.010642440294385325,0.030883238696462364,-0.04048247540943142,-0.009511199755905333,0.03159391846807513,0.060879862903360574,0.3994,0.3972,0.6426,0.1414,0.0344,0.0998,346.5,215.0,462.0,75.95000000000002,559.0,591
689414,Liam Hicks,789,0.01072304697334671,0.011082356353255766,0.032860088155694994,-0.0443476604396035,-0.010290735602714733,0.032645979508404074,0.0639858188670493,0.4098,0.4056,0.6398,0.155,0.0434,0.1156,345.0,210.75,466.0,66.95000000000002,565.0,591
699393,Pedro Ramírez,444,0.01063348829939817,0.010916853140125643,0.034709875912789206,-0.04574614998517012,-0.011680537258709043,0.03360728236569173,0.067648749114895,0.4014,0.4048,0.6298,0.1646,0.0568,0.124,348.0,204.0,475.0,55.0,566.0,591
687605,Andrew Pinckney,42,0.010541688593495567,0.011165482067763504,0.03757786388742817,-0.05113614458310069,-0.014044570087323075,0.034557823963613676,0.07256221407561503,0.415,0.4122,0.6174,0.1826,0.0706,0.1522,347.0,198.75,482.25,45.0,573.0,591
676609,José Caballero,845,0.010449924580463243,0.010963022156006221,0.03198327251360799,-0.04285545425348965,-0.010485221210432438,0.031628996699304246,0.06196337360612904,0.3974,0.4004,0.6384,0.1432,0.0392,0.1114,347.0,214.0,468.0,72.0,562.0,591
677592,Everson Pereira,211,0.010313636914311744,0.010906865915167985,0.035870835609645345,-0.04866350987766686,-0.01353220798044371,0.0346502756085826,0.0673269786264995,0.41,0.4056,0.6204,0.1762,0.057,0.1402,347.0,196.75,479.0,55.0,568.0,591
663993,Nathaniel Lowe,775,0.010296471050479697,0.0113268303768814,0.033477874747989175,-0.04596357004470201,-0.011304003848535828,0.03285411896578662,0.0641227494823127,0.4008,0.3976,0.63,0.1532,0.0482,0.1192,346.0,207.0,471.0,63.0,565.0,591
680777,Ryan Jeffers,579,0.010268180326326504,0.010525777572216576,0.03292253916328566,-0.04439119513457342,-0.01134861119562301,0.03243598602986161,0.06407767191427667,0.3966,0.3984,0.6342,0.1538,0.0446,0.1214,347.0,212.0,471.0,65.0,564.0,591
669364,Xavier Edwards,958,0.010264658613923228,0.010436403278091238,0.031474691377026215,-0.04103332599561774,-0.010703203302917023,0.031250585920727755,0.06181799319833817,0.3916,0.3892,0.6302,0.1474,0.0386,0.113,352.0,218.0,467.0,73.0,561.0,591
701305,Zach Dezenzo,153,0.010158606583649926,0.010594250139210584,0.0370052419688207,-0.05076767699678771,-0.01367488567701119,0.034312529297934505,0.0701731211279207,0.405,0.4036,0.613,0.1752,0.061,0.142,350.0,200.0,479.0,49.0,572.0,591
672761,Wenceel Pérez,305,0.01014005508406315,0.011199618152475853,0.03521807828868551,-0.048326751317237904,-0.012808517714594124,0.033372034844574266,0.0657448657060984,0.4052,0.4048,0.626,0.163,0.0528,0.1396,346.0,205.0,477.0,59.0,570.0,591
657757,Gavin Sheets,733,0.010089798029646976,0.010558431306357646,0.03545414324511735,-0.04935452858510324,-0.01343363350640607,0.03379483766915514,0.06761245462324439,0.4056,0.4046,0.62,0.1652,0.0532,0.1336,350.5,202.0,481.0,55.0,570.0,591
693409,César Prieto,49,0.009995510291850921,0.010514716467709056,0.03731408719049969,-0.0505586971961004,-0.01441717708394939,0.03489448669397587,0.07055299780643448,0.4052,0.406,0.6156,0.18,0.0654,0.1478,351.0,197.0,484.0,48.0,573.0,591
668930,Brice Turang,1125,0.009966751686965931,0.01047292578807026,0.030939878349200877,-0.04258105008481829,-0.010234658219179587,0.03041043124257175,0.060343593058137385,0.3886,0.3874,0.6388,0.1326,0.0352,0.105,351.0,224.0,465.0,76.0,560.0,591
641680,Jonah Heim,653,0.009773850090140913,0.010341480477488556,0.03346989135259574,-0.045827897252957966,-0.012345664104164447,0.03261086527614036,0.06366702189546097,0.3954,0.3964,0.6232,0.1538,0.0458,0.1268,352.0,209.0,475.0,66.0,566.0,591
695506,Jac Caglianone,1026,0.009769155956282806,0.010458810677392943,0.031934986131490824,-0.043819172028210014,-0.011893522755715022,0.03086557473083558,0.06118404876831001,0.3842,0.3834,0.63,0.1468,0.0382,0.117,349.0,219.0,473.0,73.0,564.0,591
694384,Nolan Schanuel,710,0.009753646439427856,0.009905378299252502,0.033153723841127934,-0.0458866921958057,-0.01174797950331109,0.032159144347143294,0.0637698782778414,0.3988,0.3966,0.6288,0.1478,0.0452,0.1224,353.0,214.0,471.0,65.0,566.0,591
807727,Charles McAdoo,170,0.009733350312760583,0.01066315651672788,0.03564879245563007,-0.04891526688135176,-0.013838345959360903,0.033039790008404346,0.06773765411817019,0.4,0.4018,0.617,0.1676,0.0538,0.1408,349.0,207.0,481.0,57.0,570.0,591
657041,Lane Thomas,623,0.009689859773887394,0.009914116318852405,0.032999710561585634,-0.04574239683876227,-0.011165081542426984,0.031964042067964965,0.06265678972400583,0.3878,0.3906,0.62,0.155,0.0406,0.1236,355.0,213.0,471.0,69.0,565.0,591
672386,Alejandro Kirk,485,0.009591770480780313,0.010155664032313659,0.03529967953850693,-0.04850233352068327,-0.013692907439093807,0.032221383703767356,0.06830052263692762,0.3936,0.395,0.6104,0.1586,0.0568,0.1388,355.0,211.75,481.0,55.0,569.0,591
677595,Ronny Mauricio,118,0.009574976004918091,0.01018922230141783,0.03628348982518799,-0.049860759717276326,-0.014411156058333565,0.033356354901661625,0.06876993290504928,0.3994,0.3972,0.6102,0.1674,0.059,0.144,351.0,203.0,483.0,52.0,571.0,591
649966,Luis Urías,115,0.009413621935449966,0.010376953994963346,0.03706286332571847,-0.05298696051592491,-0.014181132382959788,0.03349796156394048,0.06897131618241203,0.399,0.3984,0.6136,0.17,0.0596,0.15,350.0,207.0,483.0,54.0,575.0,591
807713,Matt Shaw,326,0.009244749626472768,0.009046931979772962,0.03427464253279048,-0.04794181883952365,-0.012757281277114053,0.03215511868520822,0.06505688281524875,0.388,0.3842,0.6158,0.1534,0.051,0.131,359.0,214.0,478.0,60.0,569.0,591
703492,Nick Morabito,58,0.009169375109728784,0.009544836708806372,0.03691429866708744,-0.051839921261176466,-0.014865889010984547,0.03347405915643327,0.06885566175513778,0.396,0.3958,0.6018,0.1738,0.0596,0.147,358.0,203.0,483.0,49.0,573.0,591
665742,Juan Soto,693,0.009136998753798227,0.009549888562711675,0.035428235994054105,-0.050379426731830254,-0.014389410463661621,0.03327107651431057,0.06644277036583497,0.3916,0.3898,0.6092,0.1652,0.0546,0.146,356.0,207.0,484.0,57.0,571.0,591
672275,Patrick Bailey,623,0.009063250938019272,0.009588988635592929,0.0344219622530074,-0.04830551642021497,-0.013409848406163154,0.03159293731459689,0.06467350544575545,0.3816,0.3826,0.6148,0.1582,0.0468,0.1338,356.0,214.0,480.0,64.0,568.0,591
680779,Henry Davis,550,0.009001866162541608,0.010134750936546779,0.034680273955570544,-0.048244623513164706,-0.014008919310727749,0.03179306054699795,0.0649138286556025,0.3922,0.391,0.606,0.1548,0.048,0.1348,353.0,213.75,481.0,62.0,570.0,591
686948,Drake Baldwin,1155,0.008928607360864782,0.009175268017416978,0.029500182831087858,-0.03987755175314344,-0.010651904955620371,0.02830724655115117,0.058075441044632956,0.3624,0.363,0.6182,0.1188,0.0292,0.1008,359.0,235.0,468.0,84.95000000000002,558.0,591
686611,Dylan Crews,778,0.008834384203281953,0.009117386750093485,0.03282274055879765,-0.044775174330394886,-0.013379654725917628,0.03086516130672591,0.06300056361747444,0.379,0.3804,0.607,0.1426,0.0424,0.1302,361.0,218.0,479.0,68.95000000000002,566.0,591
679822,Justin Foscue,429,0.008778326298185566,0.009412419154635554,0.035809065676574325,-0.051830954741377375,-0.014634672934599148,0.03246787560252634,0.0666800927357199,0.3874,0.3844,0.6076,0.1628,0.0512,0.1418,357.0,210.0,484.0,59.0,572.0,591
640902,Jhonny Pereda,181,0.008715515351028064,0.008581279508898126,0.035146547040450664,-0.04991579030020965,-0.014451787433330306,0.03234980129668732,0.0654296963576384,0.3782,0.3802,0.6036,0.1646,0.051,0.1404,361.0,212.0,482.0,59.0,570.0500000000002,591
663656,Kyle Tucker,1130,0.008633539619867544,0.009171301484453363,0.031851944236675485,-0.04380389548210093,-0.012904982403100822,0.02995369139388703,0.06076327089554679,0.379,0.3762,0.6114,0.1374,0.0338,0.122,359.0,224.0,476.0,80.0,563.0,591
677587,Brayan Rocchio,1053,0.008575252640399465,0.00900713008530936,0.03029495042052547,-0.042621529975269995,-0.011553751251477892,0.02962917495689893,0.057369503807430944,0.376,0.3774,0.6136,0.1184,0.0306,0.1118,359.0,227.0,471.0,83.0,561.0,591
571912,Luke Maile,70,0.008131657058946511,0.008302650878791167,0.03518884312499049,-0.050444729180042155,-0.014989197836933497,0.03126855242073157,0.06482128284196674,0.3778,0.3766,0.5952,0.1578,0.0486,0.1464,363.0,216.0,487.0,62.0,572.0,591
682818,Yohendrick Piñango,350,0.007961870838062836,0.007884921604848164,0.032990352480281405,-0.04616673671602818,-0.013736604417478262,0.029531613773124937,0.061685816030049224,0.3686,0.3684,0.6016,0.1404,0.0426,0.1324,363.5,228.0,481.0,70.0,567.0,591
669720,Austin Hays,186,0.007911376977554152,0.008578441024616273,0.03647980055329697,-0.05329346895988646,-0.015123391922250633,0.031581667541323584,0.06706177156250867,0.3782,0.3772,0.5982,0.1616,0.0568,0.1528,364.0,217.0,487.0,53.0,575.0,591
694378,Jacob Gonzalez,466,0.00780954999124007,0.008529466391212652,0.033805383907513496,-0.048765898565837636,-0.014300174991909817,0.029743140378720594,0.06347889603192858,0.3714,0.3714,0.5918,0.1432,0.0418,0.138,365.0,226.0,482.0,69.0,569.0500000000002,591
678545,Osleivis Basabe,230,0.007777340489931277,0.008334604434493615,0.0368518738303648,-0.05343974221317823,-0.01597300901521287,0.03181891457780994,0.06788664571833183,0.3748,0.3732,0.5964,0.1588,0.057,0.1546,366.0,214.0,491.0,55.0,574.0,591
660844,Leo Rivas,207,0.00773741423524875,0.008288092378429368,0.03626032049409143,-0.05416219946529787,-0.015274774264905991,0.03161073195865363,0.06603314693474051,0.3786,0.3788,0.5942,0.1562,0.0492,0.1498,361.0,214.0,486.25,63.0,575.0,591
694514,Sterlin Thompson,132,0.007645502439137606,0.007944662347381316,0.03425282759994173,-0.04967263880813508,-0.01449553872033201,0.03053373331946253,0.06299808739808593,0.3688,0.3726,0.5904,0.1458,0.043,0.141,362.0,221.0,484.0,66.0,570.0,591
682668,Luisangel Acuña,366,0.007632250502646256,0.008125569311444394,0.03435126776829264,-0.04956300690504107,-0.01534582122319217,0.03042210007057514,0.0641384153929181,0.3732,0.3742,0.5972,0.1534,0.0478,0.1406,366.0,225.0,485.0,63.95000000000002,571.0,591
671083,Buddy Kennedy,99,0.007494554078348376,0.008114529665731895,0.03609310362300777,-0.05234800540426617,-0.016117782230204308,0.031322954457822655,0.06575456644504345,0.3722,0.3714,0.5922,0.1546,0.0508,0.1554,366.0,218.0,489.0,59.95000000000002,572.0,591
670764,Taylor Walls,646,0.0074390669025397186,0.007852645055389913,0.03227985920977554,-0.04659058745068,-0.013896808141020903,0.029218666217941162,0.05980892338533781,0.363,0.364,0.5966,0.1272,0.0346,0.131,367.0,230.0,482.0,77.0,566.0,591
621493,Taylor Ward,835,0.007322594872033721,0.007281642064356451,0.03353795190652808,-0.04801414077023995,-0.01483015705308703,0.02945872999464008,0.06287351349455911,0.3642,0.3622,0.5938,0.133,0.0438,0.1418,369.0,231.0,483.0,67.0,569.0,591
595978,Austin Hedges,381,0.0072662699405516345,0.007920801838914908,0.03591715816916048,-0.052639309161155674,-0.016343801656580687,0.03165210195955315,0.06488614962978267,0.3734,0.3752,0.5906,0.154,0.0458,0.1554,366.0,214.0,493.0,63.0,575.0,591
806367,Turner Hill,164,0.00695448678437627,0.007081515869247166,0.035557139601208855,-0.052395536578146454,-0.015570805750793221,0.03051112413040085,0.0643062160015377,0.3624,0.363,0.582,0.1542,0.048,0.1538,371.0,221.0,490.0,62.0,573.0,591
672960,Kazuma Okamoto,1200,0.006906249930677701,0.007423375268339312,0.03214209673213584,-0.047443084962032964,-0.01360020810074936,0.028248762470603685,0.058093223443446695,0.352,0.352,0.588,0.121,0.0322,0.1254,372.0,236.0,480.0,82.0,566.0,591
656716,Zach McKinstry,732,0.006557004827074788,0.0075603226956388525,0.031880284159890596,-0.04704984587885635,-0.014450960812687645,0.027498815171536288,0.058318508562498525,0.3518,0.3512,0.5922,0.1232,0.028,0.1408,369.0,238.0,482.0,85.95000000000002,568.0,591
690976,Alex Freeland,431,0.0061467894464690125,0.006521161259230108,0.035029101858586376,-0.05256490977348368,-0.017179223005155987,0.029800302228861073,0.06306709628840004,0.3558,0.3558,0.5728,0.145,0.042,0.159,376.0,227.0,496.0,69.0,573.0,591
694376,Shay Whitcomb,182,0.006022009797611749,0.006856993698277628,0.03705532960556788,-0.05520425014306335,-0.018234013808334736,0.03040960075155822,0.06557301519733562,0.3622,0.36,0.5704,0.153,0.0504,0.175,374.0,222.0,496.0,60.0,576.0,591
683748,Victor Mesa Jr.,448,0.00580895975023196,0.006763248483159144,0.035639235564229155,-0.05465244897988856,-0.018057428241903383,0.029447847018013465,0.06470380884620687,0.3606,0.3596,0.581,0.1398,0.0434,0.1658,372.0,228.0,497.0,66.0,575.0,591
669236,Jeremiah Jackson,554,0.005681661951960455,0.006070771459015198,0.03505485589088025,-0.053470075785009875,-0.01685268424214419,0.028748679916814558,0.0628150570425717,0.3562,0.358,0.572,0.132,0.0412,0.1588,378.0,230.0,493.0,69.0,575.0,591
671976,Tristan Peters,860,0.005668386833230498,0.005956980690153208,0.03328217868838257,-0.05110797039314051,-0.01548469288798352,0.027786897034651398,0.059477268422830396,0.3468,0.3458,0.5734,0.1232,0.0354,0.1514,377.0,239.0,489.0,79.0,571.0,591
807799,Masataka Yoshida,455,0.005662805784692033,0.006061561696774401,0.032512566083587206,-0.04897622492516351,-0.015731532444814213,0.02791892351273112,0.05796811917303356,0.3422,0.3402,0.5752,0.1192,0.029,0.147,377.0,239.0,489.0,86.0,569.0,591
691016,Tyler Soderstrom,740,0.005506833756186355,0.005940436562745009,0.03196768672694881,-0.04689944025418973,-0.015474319336649785,0.026652329058211025,0.05722489335898703,0.3296,0.3296,0.5786,0.1174,0.0306,0.1364,378.0,247.75,488.25,85.95000000000002,568.0,591
624641,Edmundo Sosa,526,0.0054910239580136,0.005709553248273561,0.03248636805155937,-0.048640292795686366,-0.016047136208179526,0.026842836492923298,0.05855581972377237,0.3388,0.3366,0.5794,0.12,0.033,0.1508,378.0,245.0,488.0,81.0,571.0,591
669134,Luis Campusano,411,0.005488521665431258,0.005991225555477025,0.03592408770909742,-0.0537591720716329,-0.01845565024252242,0.029779993083291517,0.06357964840414526,0.3576,0.3588,0.566,0.141,0.0454,0.1694,380.0,224.0,499.0,65.95000000000002,575.0,591
699302,Héctor Rodríguez,265,0.005431777972779401,0.006156175070539013,0.03544552894564434,-0.05384419719157945,-0.01736427964381772,0.028833696925976447,0.062449069236023995,0.3528,0.353,0.5708,0.1354,0.042,0.1648,377.0,231.0,496.0,67.95000000000002,575.0,591
823550,Sung-Mun Song,232,0.005089324878181432,0.005489515145701065,0.03499862257938428,-0.052725142431475504,-0.017245970005269846,0.028413242651718816,0.06270269639853522,0.3416,0.342,0.5632,0.126,0.0414,0.1624,382.0,236.0,495.25,69.95000000000002,574.0,591
645277,Ozzie Albies,1333,0.005000684770869043,0.005329652562825591,0.029389488360899305,-0.043800626375974136,-0.014534615945315712,0.024914368676561126,0.05278079725610183,0.3198,0.3208,0.5738,0.092,0.0222,0.1308,382.0,257.0,486.0,101.0,563.0,591
518595,Travis d'Arnaud,151,0.004541696300549086,0.005313743479153393,0.03685576750613988,-0.05836002676518315,-0.019272745376678044,0.028722747141863153,0.06390053639285248,0.3486,0.3466,0.5658,0.1402,0.045,0.1824,381.0,232.75,502.0,65.0,579.0,591
680728,Adrian Del Castillo,358,0.004380990888408355,0.0050716305077419446,0.03544445344781456,-0.055135361134950475,-0.019207631824440366,0.028376176264098774,0.06193945360515383,0.3404,0.3414,0.5564,0.1338,0.0382,0.1754,384.0,236.75,502.0,74.0,576.0,591
683083,Nasim Nuñez,862,0.004331612581762139,0.004122082133118929,0.0334687601022278,-0.05113161398852311,-0.017768595975294905,0.026548096513935922,0.05966902031028162,0.3298,0.329,0.5488,0.1188,0.0344,0.1596,390.0,247.0,496.0,79.0,573.0,591
624431,Jose Trevino,255,0.004289546349445834,0.005450275864287489,0.03618801957462573,-0.05603922525205561,-0.019691870034529633,0.02892039166239854,0.060872345806091355,0.3432,0.3442,0.563,0.1348,0.0404,0.1812,381.5,231.0,505.0,72.95000000000002,578.0,591
543760,Marcus Semien,965,0.004113754791051916,0.004953938010646825,0.032446368022977255,-0.05168562368204382,-0.016966771067083414,0.025745183322514048,0.05554945409723069,0.3218,0.3228,0.5648,0.1122,0.0252,0.1566,385.0,254.0,493.0,95.0,572.0,591
703520,Brett Bateman,273,0.004067254973637637,0.005014986347202365,0.035654280546008624,-0.055470840818346204,-0.018981127659730722,0.027619227906489626,0.06174432911743114,0.3378,0.3366,0.5586,0.1302,0.0404,0.1758,386.0,238.75,500.0,70.0,577.0,591
694208,Moisés Ballesteros,626,0.003949815992949955,0.004450497710287809,0.03385513022730355,-0.052567297493799715,-0.01866846741891123,0.026546394314646758,0.06013494352189352,0.331,0.3344,0.5538,0.116,0.035,0.1686,388.0,242.75,500.0,78.0,574.0,591
672515,Gabriel Moreno,940,0.0038750606640875285,0.004757664573840588,0.029180825857595342,-0.0440829134940082,-0.015723420056532177,0.023211108166036432,0.052246033727222675,0.3044,0.3036,0.5598,0.0838,0.0184,0.1358,387.0,268.0,490.0,110.0,565.0,591
668904,Royce Lewis,950,0.003608265349344379,0.003724922992160356,0.031100584286292244,-0.04858787363967503,-0.017020062031294556,0.024613235584542675,0.05467416308134144,0.3136,0.314,0.5548,0.0994,0.0214,0.1492,391.0,259.0,493.0,96.0,571.0,591
669224,Austin Wells,699,0.0035437570436050664,0.0039837983775446945,0.034111207823636434,-0.053267798159549656,-0.01919079320109374,0.026630958351978033,0.05835672592207914,0.324,0.3264,0.5482,0.1206,0.0338,0.1738,389.0,249.0,502.0,82.0,575.0500000000002,591
682626,Francisco Alvarez,753,0.003337585987402096,0.0037246769064281614,0.0316328839767928,-0.04965096201779582,-0.017106673318974155,0.023868307627631664,0.05520416272808042,0.3086,0.3066,0.5504,0.0958,0.026,0.1556,393.0,264.0,495.0,91.0,571.0,591
690993,Colt Keith,697,0.003108490462824572,0.0036750637703342843,0.03196573272273659,-0.05027942312441516,-0.01805302523382345,0.025029845088218018,0.05401420320639824,0.3122,0.3156,0.545,0.102,0.024,0.1628,394.0,254.0,496.0,101.95000000000002,572.0,591
672820,Lenyn Sosa,239,0.003089808183018656,0.004391721646878142,0.03596110491411372,-0.05798239634764858,-0.020523946849498795,0.02714290103225128,0.0603423181574071,0.3364,0.3378,0.5486,0.1242,0.0388,0.1922,388.0,243.0,506.0,76.0,578.0,591
687263,Zach Neto,1333,0.0030763782844582545,0.0036455972014355557,0.0319073197014092,-0.05111858211900815,-0.01736653954147873,0.02383037892208033,0.05501771108410432,0.3096,0.308,0.5432,0.0994,0.0228,0.1592,391.0,263.0,496.0,97.95000000000002,572.0,591
664770,Nathan Lukes,803,0.0029774315121459533,0.002851858032880193,0.03261759656868495,-0.05123254739754989,-0.018397467215502106,0.02547185375505604,0.05662698139599301,0.3114,0.3112,0.5418,0.1076,0.027,0.1658,396.5,257.0,499.0,89.0,573.0500000000002,591
692216,CJ Kayfus,55,0.0029265630288045578,0.0035506982677345617,0.037484611638730195,-0.05932267559292207,-0.022106936753256354,0.028018123372432133,0.06421383901589055,0.3428,0.3414,0.538,0.1366,0.0474,0.1972,394.0,235.0,512.0,64.0,579.0,591
650490,Yandy Díaz,1154,0.00285721003916348,0.0034012173125780544,0.029715163081298096,-0.0475583145199219,-0.01685454322310448,0.02298243785321664,0.05102073721215237,0.2958,0.2946,0.5426,0.083,0.0192,0.1476,395.0,271.0,493.0,107.95000000000002,567.0500000000002,591
668723,Ryan Vilade,486,0.002836121767078175,0.0035049979667952334,0.03422970843105576,-0.054897166075738496,-0.019371567759005604,0.025360495275853573,0.058382276985067705,0.3164,0.3162,0.5442,0.1128,0.0314,0.1744,394.5,253.0,502.0,85.0,576.0,591
622268,Donovan Walton,473,0.0026387447748532455,0.0028546742475369816,0.03449725870228931,-0.0551136502834151,-0.020135373049873475,0.026563414645408893,0.05761294822140448,0.3208,0.3218,0.5354,0.1138,0.0314,0.1802,397.0,245.0,506.0,87.0,577.0,591
642350,Jose Siri,461,0.002559125333560448,0.003144194808172693,0.03371805964246576,-0.05383739435896167,-0.019511029490391473,0.025444140835252323,0.05606211604010299,0.3168,0.3162,0.5404,0.1104,0.0262,0.1748,394.0,251.0,502.0,94.0,576.0,591
695657,Colson Montgomery,1211,0.0025094668648154533,0.002958764870974378,0.03111236383539991,-0.04918930333154629,-0.018032953560263396,0.02298153385525109,0.05271062487460264,0.299,0.2962,0.5374,0.094,0.0218,0.153,397.0,270.0,497.0,100.90000000000003,571.0,591
663697,Jonathan India,91,0.0025000087208157953,0.0034118323749132923,0.03697967692819881,-0.05947330022490638,-0.021652828344520078,0.026662772328697855,0.0619986081816481,0.3266,0.324,0.5356,0.127,0.0448,0.1942,394.5,243.0,510.0,67.0,579.0,591
677649,Ezequiel Duran,1128,0.0021370737016803494,0.0027307197084293863,0.033887020302718285,-0.05593913813731814,-0.019714417364802585,0.024703384757573325,0.057213803464053914,0.3112,0.311,0.532,0.1062,0.0306,0.181,398.5,259.0,505.0,89.95000000000002,577.0,591
691718,Pete Crow-Armstrong,1355,0.001879054596032423,0.002368667405712381,0.034724241904216066,-0.056786808535540086,-0.020482351716596833,0.024947728544398168,0.05716763332605002,0.315,0.3134,0.527,0.1138,0.0294,0.1798,399.0,256.0,506.0,87.0,578.0,591
673357,Luis Robert Jr.,440,0.0016122016945627922,0.00220208543560843,0.034631926111578414,-0.056282481678568703,-0.020362876531237143,0.02475537965539319,0.05762789541710026,0.3076,0.3102,0.526,0.113,0.0308,0.1836,401.0,257.0,508.0,84.95000000000002,578.0,591
596103,Austin Slater,131,0.001545322003853162,0.001446591102415789,0.036718038396684555,-0.05910349196741145,-0.02196015058958036,0.025396535363042535,0.06008646131737886,0.3164,0.3142,0.5142,0.1222,0.0394,0.2006,403.0,251.0,514.0,73.0,580.0,591
662139,Daulton Varsho,996,0.001265616396789257,0.0014807756602372238,0.029779811945742925,-0.047487818980628455,-0.018915497684512613,0.021333692279939375,0.04943594976165978,0.2778,0.277,0.518,0.0798,0.014,0.1654,404.0,282.0,500.0,119.0,569.0,591
656577,Alex Jackson,142,0.0006296517613896523,0.0015783424251672514,0.035933334424454275,-0.0600814456007304,-0.022502030058720687,0.02469965302122914,0.058377103250264246,0.3086,0.3086,0.517,0.1078,0.032,0.2056,404.0,257.0,515.0,83.0,580.0,591
667472,Dane Myers,524,0.0006006210064857267,0.0012064595616046783,0.03349353516622821,-0.054025941153277905,-0.02140633475345087,0.02323131694516127,0.05563338995847927,0.29,0.2926,0.515,0.0998,0.0268,0.1884,407.0,270.0,511.0,94.95000000000002,576.0,591
502671,Paul Goldschmidt,694,0.0005511253329559244,0.0006276507928023442,0.03412471814413826,-0.05633380874950722,-0.021993075464049557,0.02307762803786504,0.05627088308018576,0.2938,0.2928,0.5084,0.0998,0.0286,0.1948,408.5,267.0,512.0,89.0,578.0,591
800050,Chase DeLauter,859,0.000546855594727885,0.0011304053607937435,0.03536868580089611,-0.05819203202899124,-0.023107353913674137,0.02416244339240109,0.05778924215777636,0.2986,0.2972,0.513,0.1148,0.0334,0.204,407.0,262.0,515.0,82.0,578.0,591
